service_name,last_status,last_check_time
API 网关,正常,2026-06-09 11:12:04
用户认证服务,正常,2026-06-09 11:12:04
MySQL 主库,正常,2026-06-09 11:12:04
Redis 缓存,正常,2026-06-09 11:12:04
MongoDB,正常,2026-06-09 11:12:04
文件存储服务,正常,2026-06-09 11:12:04
消息队列 Kafka,正常,2026-06-09 11:12:04
搜索引擎 Elasticsearch,正常,2026-06-09 11:12:04
支付网关,正常,2026-06-09 11:12:04
邮件服务,正常,2026-06-09 11:12:04
短信服务,正常,2026-06-09 11:12:04
CDN 加速,正常,2026-06-09 11:12:04
负载均衡器,正常,2026-06-09 11:12:04
日志收集服务,正常,2026-06-09 11:12:04
图像识别服务,警告,2026-06-09 11:12:04
