service_name,last_status,last_check_time
API 网关,正常,2026-06-09 11:39:53
用户认证服务,正常,2026-06-09 11:39:53
MySQL 主库,正常,2026-06-09 11:39:53
Redis 缓存,正常,2026-06-09 11:39:53
MongoDB,正常,2026-06-09 11:39:53
文件存储服务,正常,2026-06-09 11:39:53
消息队列 Kafka,正常,2026-06-09 11:39:53
搜索引擎 Elasticsearch,正常,2026-06-09 11:39:53
支付网关,正常,2026-06-09 11:39:53
邮件服务,正常,2026-06-09 11:39:53
短信服务,正常,2026-06-09 11:39:53
CDN 加速,正常,2026-06-09 11:39:53
负载均衡器,正常,2026-06-09 11:39:53
日志收集服务,正常,2026-06-09 11:39:53
图像识别服务,警告,2026-06-09 11:39:53
