service_name,last_status,last_check_time
API 网关,正常,2026-06-09 20:02:47
用户认证服务,正常,2026-06-09 20:02:47
MySQL 主库,正常,2026-06-09 20:02:47
Redis 缓存,正常,2026-06-09 20:02:47
MongoDB,正常,2026-06-09 20:02:47
文件存储服务,正常,2026-06-09 20:02:47
消息队列 Kafka,正常,2026-06-09 20:02:47
搜索引擎 Elasticsearch,警告,2026-06-09 20:02:47
支付网关,正常,2026-06-09 20:02:47
邮件服务,正常,2026-06-09 20:02:47
短信服务,正常,2026-06-09 20:02:47
CDN 加速,正常,2026-06-09 20:02:47
负载均衡器,正常,2026-06-09 20:02:47
日志收集服务,正常,2026-06-09 20:02:47
图像识别服务,警告,2026-06-09 20:02:47
