service_name,last_status,last_check_time
API 网关,正常,2026-06-09 13:42:25
用户认证服务,正常,2026-06-09 13:42:25
MySQL 主库,正常,2026-06-09 13:42:25
Redis 缓存,正常,2026-06-09 13:42:25
MongoDB,正常,2026-06-09 13:42:25
文件存储服务,正常,2026-06-09 13:42:25
消息队列 Kafka,正常,2026-06-09 13:42:25
搜索引擎 Elasticsearch,正常,2026-06-09 13:42:25
支付网关,正常,2026-06-09 13:42:25
邮件服务,正常,2026-06-09 13:42:25
短信服务,正常,2026-06-09 13:42:25
CDN 加速,正常,2026-06-09 13:42:25
负载均衡器,正常,2026-06-09 13:42:25
日志收集服务,正常,2026-06-09 13:42:25
图像识别服务,警告,2026-06-09 13:42:25
