service_name,last_status,last_check_time
API 网关,正常,2026-06-09 14:53:28
用户认证服务,正常,2026-06-09 14:53:28
MySQL 主库,正常,2026-06-09 14:53:28
Redis 缓存,正常,2026-06-09 14:53:28
MongoDB,正常,2026-06-09 14:53:28
文件存储服务,正常,2026-06-09 14:53:28
消息队列 Kafka,正常,2026-06-09 14:53:28
搜索引擎 Elasticsearch,警告,2026-06-09 14:53:28
支付网关,正常,2026-06-09 14:53:28
邮件服务,正常,2026-06-09 14:53:28
短信服务,正常,2026-06-09 14:53:28
CDN 加速,正常,2026-06-09 14:53:28
负载均衡器,正常,2026-06-09 14:53:28
日志收集服务,正常,2026-06-09 14:53:28
图像识别服务,警告,2026-06-09 14:53:28
