service_name,last_status,last_check_time
API 网关,正常,2026-06-09 13:12:57
用户认证服务,正常,2026-06-09 13:12:57
MySQL 主库,正常,2026-06-09 13:12:57
Redis 缓存,正常,2026-06-09 13:12:57
MongoDB,正常,2026-06-09 13:12:57
文件存储服务,正常,2026-06-09 13:12:57
消息队列 Kafka,正常,2026-06-09 13:12:57
搜索引擎 Elasticsearch,正常,2026-06-09 13:12:57
支付网关,正常,2026-06-09 13:12:57
邮件服务,正常,2026-06-09 13:12:57
短信服务,正常,2026-06-09 13:12:57
CDN 加速,正常,2026-06-09 13:12:57
负载均衡器,正常,2026-06-09 13:12:57
日志收集服务,正常,2026-06-09 13:12:57
图像识别服务,警告,2026-06-09 13:12:57
