service_name,last_status,last_check_time
API 网关,正常,2026-06-09 11:02:16
用户认证服务,正常,2026-06-09 11:02:16
MySQL 主库,正常,2026-06-09 11:02:16
Redis 缓存,正常,2026-06-09 11:02:16
MongoDB,正常,2026-06-09 11:02:16
文件存储服务,正常,2026-06-09 11:02:16
消息队列 Kafka,正常,2026-06-09 11:02:16
搜索引擎 Elasticsearch,正常,2026-06-09 11:02:16
支付网关,正常,2026-06-09 11:02:16
邮件服务,正常,2026-06-09 11:02:16
短信服务,正常,2026-06-09 11:02:16
CDN 加速,正常,2026-06-09 11:02:16
负载均衡器,正常,2026-06-09 11:02:16
日志收集服务,正常,2026-06-09 11:02:16
图像识别服务,警告,2026-06-09 11:02:16
