service_name,last_status,last_check_time
API 网关,正常,2026-06-09 16:04:48
用户认证服务,正常,2026-06-09 16:04:48
MySQL 主库,正常,2026-06-09 16:04:48
Redis 缓存,正常,2026-06-09 16:04:48
MongoDB,正常,2026-06-09 16:04:48
文件存储服务,正常,2026-06-09 16:04:48
消息队列 Kafka,正常,2026-06-09 16:04:48
搜索引擎 Elasticsearch,警告,2026-06-09 16:04:48
支付网关,正常,2026-06-09 16:04:48
邮件服务,正常,2026-06-09 16:04:48
短信服务,正常,2026-06-09 16:04:48
CDN 加速,正常,2026-06-09 16:04:48
负载均衡器,正常,2026-06-09 16:04:48
日志收集服务,正常,2026-06-09 16:04:48
图像识别服务,警告,2026-06-09 16:04:48
