service_name,last_status,last_check_time
API 网关,正常,2026-06-09 12:34:03
用户认证服务,正常,2026-06-09 12:34:03
MySQL 主库,正常,2026-06-09 12:34:03
Redis 缓存,正常,2026-06-09 12:34:03
MongoDB,正常,2026-06-09 12:34:03
文件存储服务,正常,2026-06-09 12:34:03
消息队列 Kafka,正常,2026-06-09 12:34:03
搜索引擎 Elasticsearch,正常,2026-06-09 12:34:03
支付网关,正常,2026-06-09 12:34:03
邮件服务,正常,2026-06-09 12:34:03
短信服务,正常,2026-06-09 12:34:03
CDN 加速,正常,2026-06-09 12:34:03
负载均衡器,正常,2026-06-09 12:34:03
日志收集服务,正常,2026-06-09 12:34:03
图像识别服务,警告,2026-06-09 12:34:03
