service_name,last_status,last_check_time
API 网关,正常,2026-06-09 15:37:11
用户认证服务,正常,2026-06-09 15:37:11
MySQL 主库,正常,2026-06-09 15:37:11
Redis 缓存,正常,2026-06-09 15:37:11
MongoDB,正常,2026-06-09 15:37:11
文件存储服务,正常,2026-06-09 15:37:11
消息队列 Kafka,正常,2026-06-09 15:37:11
搜索引擎 Elasticsearch,警告,2026-06-09 15:37:11
支付网关,正常,2026-06-09 15:37:11
邮件服务,正常,2026-06-09 15:37:11
短信服务,正常,2026-06-09 15:37:11
CDN 加速,正常,2026-06-09 15:37:11
负载均衡器,正常,2026-06-09 15:37:11
日志收集服务,正常,2026-06-09 15:37:11
图像识别服务,警告,2026-06-09 15:37:11
